,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
780,560,2.0,181.84151000000003,5.1433117999999946e-08,211.98329667000002
781,565,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
782,565,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
783,565,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
784,565,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
785,565,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
786,565,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
787,565,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
788,565,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
789,565,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
790,565,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
791,565,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
792,570,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
793,570,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
794,570,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
795,570,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
796,570,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
797,570,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
798,570,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
799,570,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
800,570,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
801,570,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
802,570,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
803,575,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
804,575,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
805,575,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
806,575,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
807,575,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
808,575,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
809,575,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
810,575,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
811,575,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
812,575,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
813,575,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
814,580,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
815,580,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
816,580,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
817,580,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
818,580,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
819,580,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
820,580,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
821,580,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
822,580,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
823,580,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
824,580,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
825,585,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
826,585,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
827,585,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
828,585,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
829,585,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
830,585,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
831,585,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
832,585,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
833,585,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
834,585,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
835,585,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
836,590,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
837,590,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
838,590,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
839,590,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
840,590,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
841,590,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
842,590,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
843,590,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
844,590,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
845,590,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
846,590,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
847,595,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
848,595,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
849,595,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
850,595,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
851,595,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
852,595,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
853,595,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
854,595,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
855,595,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
856,595,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
857,595,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
858,600,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
859,600,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
860,600,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
861,600,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
862,600,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
863,600,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
864,600,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
865,600,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
866,600,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
867,600,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
868,600,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
869,605,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
870,605,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
871,605,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
872,605,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
873,605,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
874,605,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
875,605,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
876,605,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
877,605,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
878,605,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
879,605,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
880,610,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
881,610,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
882,610,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
883,610,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
884,610,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
885,610,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
886,610,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
887,610,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
888,610,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
889,610,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
890,610,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
891,615,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
892,615,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
893,615,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
894,615,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
895,615,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
896,615,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
897,615,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
898,615,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
899,615,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
900,615,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
901,615,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
902,620,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
903,620,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
904,620,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
905,620,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
906,620,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
907,620,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
908,620,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
909,620,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
910,620,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
911,620,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
912,620,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
913,625,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
914,625,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
915,625,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
916,625,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
917,625,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
918,625,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
919,625,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
920,625,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
921,625,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
922,625,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
923,625,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
924,630,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
925,630,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
926,630,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
927,630,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
928,630,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
929,630,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
930,630,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
931,630,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
932,630,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
933,630,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
934,630,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
935,635,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
936,635,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
937,635,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
938,635,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
939,635,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
940,635,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
941,635,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
942,635,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
943,635,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
944,635,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
945,635,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
946,640,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
947,640,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
948,640,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
949,640,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
950,640,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
951,640,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
952,640,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
953,640,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
954,640,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
955,640,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
956,640,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
957,645,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
958,645,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
959,645,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
960,645,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
961,645,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
962,645,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
963,645,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
964,645,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
965,645,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
966,645,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
967,645,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
968,650,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
969,650,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
970,650,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
971,650,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
972,650,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
973,650,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
974,650,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
975,650,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
976,650,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
977,650,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
978,650,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
979,655,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
980,655,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
981,655,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
982,655,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
983,655,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
984,655,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
985,655,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
986,655,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
987,655,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
988,655,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
989,655,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
990,660,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
991,660,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
992,660,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
993,660,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
994,660,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
995,660,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
996,660,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
997,660,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
998,660,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
999,660,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
1000,660,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
1001,665,0.0,233.36975299999983,7.777656900000011e-08,242.87266000099993
1002,665,0.2,233.36975299999983,7.777656900000011e-08,242.87266000099993
1003,665,0.4,233.36975299999983,7.777656900000011e-08,242.87266000099993
1004,665,0.6000000000000001,203.1473180000001,8.056961100000006e-08,251.76216000199977
1005,665,0.8,203.1473180000001,8.056961100000006e-08,251.76216000199977
1006,665,1.0,203.1473180000001,8.056961100000006e-08,251.76216000199977
1007,665,1.2000000000000002,197.5587150000001,8.006940500000005e-08,253.2247066709998
1008,665,1.4000000000000001,197.5587150000001,8.006940500000005e-08,253.2247066709998
1009,665,1.6,181.28290699999997,7.151645500000005e-08,252.78579002100014
1010,665,1.8,181.28290699999997,7.151645500000005e-08,252.78579002100014
1011,665,2.0,181.28290699999997,7.151645500000005e-08,252.78579002100014
