,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
776,560,1.2000000000000002,156.56122600000018,6.843795200000003e-08,218.47039333400008
777,560,1.4000000000000001,156.56122600000018,6.843795200000003e-08,218.47039333400008
778,560,1.6,181.117962,5.290063399999998e-08,213.53532000300024
779,560,1.8,181.117962,5.290063399999998e-08,213.53532000300024
780,560,2.0,181.117962,5.290063399999998e-08,213.53532000300024
781,565,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
782,565,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
783,565,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
784,565,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
785,565,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
786,565,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
787,565,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
788,565,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
789,565,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
790,565,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
791,565,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
792,570,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
793,570,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
794,570,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
795,570,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
796,570,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
797,570,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
798,570,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
799,570,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
800,570,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
801,570,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
802,570,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
803,575,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
804,575,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
805,575,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
806,575,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
807,575,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
808,575,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
809,575,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
810,575,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
811,575,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
812,575,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
813,575,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
814,580,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
815,580,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
816,580,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
817,580,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
818,580,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
819,580,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
820,580,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
821,580,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
822,580,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
823,580,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
824,580,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
825,585,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
826,585,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
827,585,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
828,585,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
829,585,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
830,585,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
831,585,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
832,585,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
833,585,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
834,585,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
835,585,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
836,590,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
837,590,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
838,590,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
839,590,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
840,590,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
841,590,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
842,590,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
843,590,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
844,590,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
845,590,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
846,590,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
847,595,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
848,595,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
849,595,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
850,595,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
851,595,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
852,595,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
853,595,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
854,595,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
855,595,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
856,595,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
857,595,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
858,600,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
859,600,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
860,600,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
861,600,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
862,600,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
863,600,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
864,600,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
865,600,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
866,600,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
867,600,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
868,600,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
869,605,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
870,605,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
871,605,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
872,605,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
873,605,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
874,605,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
875,605,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
876,605,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
877,605,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
878,605,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
879,605,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
880,610,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
881,610,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
882,610,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
883,610,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
884,610,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
885,610,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
886,610,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
887,610,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
888,610,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
889,610,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
890,610,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
891,615,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
892,615,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
893,615,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
894,615,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
895,615,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
896,615,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
897,615,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
898,615,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
899,615,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
900,615,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
901,615,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
902,620,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
903,620,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
904,620,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
905,620,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
906,620,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
907,620,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
908,620,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
909,620,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
910,620,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
911,620,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
912,620,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
913,625,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
914,625,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
915,625,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
916,625,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
917,625,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
918,625,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
919,625,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
920,625,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
921,625,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
922,625,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
923,625,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
924,630,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
925,630,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
926,630,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
927,630,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
928,630,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
929,630,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
930,630,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
931,630,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
932,630,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
933,630,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
934,630,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
935,635,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
936,635,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
937,635,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
938,635,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
939,635,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
940,635,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
941,635,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
942,635,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
943,635,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
944,635,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
945,635,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
946,640,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
947,640,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
948,640,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
949,640,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
950,640,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
951,640,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
952,640,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
953,640,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
954,640,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
955,640,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
956,640,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
957,645,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
958,645,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
959,645,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
960,645,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
961,645,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
962,645,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
963,645,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
964,645,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
965,645,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
966,645,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
967,645,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
968,650,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
969,650,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
970,650,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
971,650,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
972,650,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
973,650,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
974,650,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
975,650,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
976,650,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
977,650,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
978,650,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
979,655,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
980,655,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
981,655,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
982,655,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
983,655,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
984,655,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
985,655,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
986,655,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
987,655,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
988,655,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
989,655,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
990,660,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
991,660,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
992,660,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
993,660,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
994,660,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
995,660,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
996,660,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
997,660,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
998,660,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
999,660,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
1000,660,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
1001,665,0.0,235.87362799999974,7.703938100000012e-08,241.14167666800006
1002,665,0.2,235.87362799999974,7.703938100000012e-08,241.14167666800006
1003,665,0.4,235.87362799999974,7.703938100000012e-08,241.14167666800006
1004,665,0.6000000000000001,205.59387000000007,8.000918000000006e-08,250.14603000199972
1005,665,0.8,205.59387000000007,8.000918000000006e-08,250.14603000199972
1006,665,1.0,205.59387000000007,8.000918000000006e-08,250.14603000199972
1007,665,1.2000000000000002,194.788722,7.926656000000005e-08,252.85571000599978
1008,665,1.4000000000000001,194.788722,7.926656000000005e-08,252.85571000599978
1009,665,1.6,181.05676200000002,7.031248000000002e-08,252.63763668800016
1010,665,1.8,181.05676200000002,7.031248000000002e-08,252.63763668800016
1011,665,2.0,181.05676200000002,7.031248000000002e-08,252.63763668800016
