,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
766,555,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
767,555,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
768,555,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
769,555,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
770,560,0.0,195.57049999999998,7.152400000000014e-08,246.66666999999975
771,560,0.2,195.57049999999998,7.152400000000014e-08,246.66666999999975
772,560,0.4,195.57049999999998,7.152400000000014e-08,246.66666999999975
773,560,0.6000000000000001,201.2284000000001,7.321800000000012e-08,254.1622599999997
774,560,0.8,201.2284000000001,7.321800000000012e-08,254.1622599999997
775,560,1.0,201.2284000000001,7.321800000000012e-08,254.1622599999997
776,560,1.2000000000000002,203.02700000000004,7.04250000000001e-08,250.83952999999968
777,560,1.4000000000000001,203.02700000000004,7.04250000000001e-08,250.83952999999968
778,560,1.6,207.6257999999998,5.052700000000005e-08,215.26938999999987
779,560,1.8,207.6257999999998,5.052700000000005e-08,215.26938999999987
780,560,2.0,207.6257999999998,5.052700000000005e-08,215.26938999999987
781,565,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
782,565,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
783,565,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
784,565,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
785,565,0.8,213.3786,7.185400000000012e-08,251.5968199999996
786,565,1.0,213.3786,7.185400000000012e-08,251.5968199999996
787,565,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
788,565,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
789,565,1.6,220.9053,6.965000000000012e-08,219.03485000000015
790,565,1.8,220.9053,6.965000000000012e-08,219.03485000000015
791,565,2.0,220.9053,6.965000000000012e-08,219.03485000000015
792,570,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
793,570,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
794,570,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
795,570,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
796,570,0.8,213.3786,7.185400000000012e-08,251.5968199999996
797,570,1.0,213.3786,7.185400000000012e-08,251.5968199999996
798,570,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
799,570,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
800,570,1.6,220.9053,6.965000000000012e-08,219.03485000000015
801,570,1.8,220.9053,6.965000000000012e-08,219.03485000000015
802,570,2.0,220.9053,6.965000000000012e-08,219.03485000000015
803,575,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
804,575,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
805,575,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
806,575,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
807,575,0.8,213.3786,7.185400000000012e-08,251.5968199999996
808,575,1.0,213.3786,7.185400000000012e-08,251.5968199999996
809,575,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
810,575,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
811,575,1.6,220.9053,6.965000000000012e-08,219.03485000000015
812,575,1.8,220.9053,6.965000000000012e-08,219.03485000000015
813,575,2.0,220.9053,6.965000000000012e-08,219.03485000000015
814,580,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
815,580,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
816,580,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
817,580,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
818,580,0.8,213.3786,7.185400000000012e-08,251.5968199999996
819,580,1.0,213.3786,7.185400000000012e-08,251.5968199999996
820,580,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
821,580,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
822,580,1.6,220.9053,6.965000000000012e-08,219.03485000000015
823,580,1.8,220.9053,6.965000000000012e-08,219.03485000000015
824,580,2.0,220.9053,6.965000000000012e-08,219.03485000000015
825,585,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
826,585,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
827,585,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
828,585,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
829,585,0.8,213.3786,7.185400000000012e-08,251.5968199999996
830,585,1.0,213.3786,7.185400000000012e-08,251.5968199999996
831,585,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
832,585,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
833,585,1.6,220.9053,6.965000000000012e-08,219.03485000000015
834,585,1.8,220.9053,6.965000000000012e-08,219.03485000000015
835,585,2.0,220.9053,6.965000000000012e-08,219.03485000000015
836,590,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
837,590,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
838,590,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
839,590,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
840,590,0.8,213.3786,7.185400000000012e-08,251.5968199999996
841,590,1.0,213.3786,7.185400000000012e-08,251.5968199999996
842,590,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
843,590,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
844,590,1.6,220.9053,6.965000000000012e-08,219.03485000000015
845,590,1.8,220.9053,6.965000000000012e-08,219.03485000000015
846,590,2.0,220.9053,6.965000000000012e-08,219.03485000000015
847,595,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
848,595,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
849,595,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
850,595,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
851,595,0.8,213.3786,7.185400000000012e-08,251.5968199999996
852,595,1.0,213.3786,7.185400000000012e-08,251.5968199999996
853,595,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
854,595,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
855,595,1.6,220.9053,6.965000000000012e-08,219.03485000000015
856,595,1.8,220.9053,6.965000000000012e-08,219.03485000000015
857,595,2.0,220.9053,6.965000000000012e-08,219.03485000000015
858,600,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
859,600,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
860,600,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
861,600,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
862,600,0.8,213.3786,7.185400000000012e-08,251.5968199999996
863,600,1.0,213.3786,7.185400000000012e-08,251.5968199999996
864,600,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
865,600,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
866,600,1.6,220.9053,6.965000000000012e-08,219.03485000000015
867,600,1.8,220.9053,6.965000000000012e-08,219.03485000000015
868,600,2.0,220.9053,6.965000000000012e-08,219.03485000000015
869,605,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
870,605,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
871,605,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
872,605,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
873,605,0.8,213.3786,7.185400000000012e-08,251.5968199999996
874,605,1.0,213.3786,7.185400000000012e-08,251.5968199999996
875,605,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
876,605,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
877,605,1.6,220.9053,6.965000000000012e-08,219.03485000000015
878,605,1.8,220.9053,6.965000000000012e-08,219.03485000000015
879,605,2.0,220.9053,6.965000000000012e-08,219.03485000000015
880,610,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
881,610,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
882,610,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
883,610,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
884,610,0.8,213.3786,7.185400000000012e-08,251.5968199999996
885,610,1.0,213.3786,7.185400000000012e-08,251.5968199999996
886,610,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
887,610,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
888,610,1.6,220.9053,6.965000000000012e-08,219.03485000000015
889,610,1.8,220.9053,6.965000000000012e-08,219.03485000000015
890,610,2.0,220.9053,6.965000000000012e-08,219.03485000000015
891,615,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
892,615,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
893,615,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
894,615,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
895,615,0.8,213.3786,7.185400000000012e-08,251.5968199999996
896,615,1.0,213.3786,7.185400000000012e-08,251.5968199999996
897,615,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
898,615,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
899,615,1.6,220.9053,6.965000000000012e-08,219.03485000000015
900,615,1.8,220.9053,6.965000000000012e-08,219.03485000000015
901,615,2.0,220.9053,6.965000000000012e-08,219.03485000000015
902,620,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
903,620,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
904,620,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
905,620,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
906,620,0.8,213.3786,7.185400000000012e-08,251.5968199999996
907,620,1.0,213.3786,7.185400000000012e-08,251.5968199999996
908,620,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
909,620,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
910,620,1.6,220.9053,6.965000000000012e-08,219.03485000000015
911,620,1.8,220.9053,6.965000000000012e-08,219.03485000000015
912,620,2.0,220.9053,6.965000000000012e-08,219.03485000000015
913,625,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
914,625,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
915,625,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
916,625,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
917,625,0.8,213.3786,7.185400000000012e-08,251.5968199999996
918,625,1.0,213.3786,7.185400000000012e-08,251.5968199999996
919,625,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
920,625,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
921,625,1.6,220.9053,6.965000000000012e-08,219.03485000000015
922,625,1.8,220.9053,6.965000000000012e-08,219.03485000000015
923,625,2.0,220.9053,6.965000000000012e-08,219.03485000000015
924,630,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
925,630,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
926,630,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
927,630,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
928,630,0.8,213.3786,7.185400000000012e-08,251.5968199999996
929,630,1.0,213.3786,7.185400000000012e-08,251.5968199999996
930,630,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
931,630,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
932,630,1.6,220.9053,6.965000000000012e-08,219.03485000000015
933,630,1.8,220.9053,6.965000000000012e-08,219.03485000000015
934,630,2.0,220.9053,6.965000000000012e-08,219.03485000000015
935,635,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
936,635,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
937,635,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
938,635,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
939,635,0.8,213.3786,7.185400000000012e-08,251.5968199999996
940,635,1.0,213.3786,7.185400000000012e-08,251.5968199999996
941,635,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
942,635,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
943,635,1.6,220.9053,6.965000000000012e-08,219.03485000000015
944,635,1.8,220.9053,6.965000000000012e-08,219.03485000000015
945,635,2.0,220.9053,6.965000000000012e-08,219.03485000000015
946,640,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
947,640,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
948,640,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
949,640,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
950,640,0.8,213.3786,7.185400000000012e-08,251.5968199999996
951,640,1.0,213.3786,7.185400000000012e-08,251.5968199999996
952,640,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
953,640,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
954,640,1.6,220.9053,6.965000000000012e-08,219.03485000000015
955,640,1.8,220.9053,6.965000000000012e-08,219.03485000000015
956,640,2.0,220.9053,6.965000000000012e-08,219.03485000000015
957,645,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
958,645,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
959,645,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
960,645,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
961,645,0.8,213.3786,7.185400000000012e-08,251.5968199999996
962,645,1.0,213.3786,7.185400000000012e-08,251.5968199999996
963,645,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
964,645,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
965,645,1.6,220.9053,6.965000000000012e-08,219.03485000000015
966,645,1.8,220.9053,6.965000000000012e-08,219.03485000000015
967,645,2.0,220.9053,6.965000000000012e-08,219.03485000000015
968,650,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
969,650,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
970,650,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
971,650,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
972,650,0.8,213.3786,7.185400000000012e-08,251.5968199999996
973,650,1.0,213.3786,7.185400000000012e-08,251.5968199999996
974,650,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
975,650,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
976,650,1.6,220.9053,6.965000000000012e-08,219.03485000000015
977,650,1.8,220.9053,6.965000000000012e-08,219.03485000000015
978,650,2.0,220.9053,6.965000000000012e-08,219.03485000000015
979,655,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
980,655,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
981,655,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
982,655,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
983,655,0.8,213.3786,7.185400000000012e-08,251.5968199999996
984,655,1.0,213.3786,7.185400000000012e-08,251.5968199999996
985,655,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
986,655,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
987,655,1.6,220.9053,6.965000000000012e-08,219.03485000000015
988,655,1.8,220.9053,6.965000000000012e-08,219.03485000000015
989,655,2.0,220.9053,6.965000000000012e-08,219.03485000000015
990,660,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
991,660,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
992,660,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
993,660,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
994,660,0.8,213.3786,7.185400000000012e-08,251.5968199999996
995,660,1.0,213.3786,7.185400000000012e-08,251.5968199999996
996,660,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
997,660,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
998,660,1.6,220.9053,6.965000000000012e-08,219.03485000000015
999,660,1.8,220.9053,6.965000000000012e-08,219.03485000000015
1000,660,2.0,220.9053,6.965000000000012e-08,219.03485000000015
1001,665,0.0,233.95339999999996,6.903300000000013e-08,240.75594999999979
1002,665,0.2,233.95339999999996,6.903300000000013e-08,240.75594999999979
1003,665,0.4,233.95339999999996,6.903300000000013e-08,240.75594999999979
1004,665,0.6000000000000001,213.3786,7.185400000000012e-08,251.5968199999996
1005,665,0.8,213.3786,7.185400000000012e-08,251.5968199999996
1006,665,1.0,213.3786,7.185400000000012e-08,251.5968199999996
1007,665,1.2000000000000002,208.44690000000003,7.309500000000011e-08,247.6429599999997
1008,665,1.4000000000000001,208.44690000000003,7.309500000000011e-08,247.6429599999997
1009,665,1.6,220.9053,6.965000000000012e-08,219.03485000000015
1010,665,1.8,220.9053,6.965000000000012e-08,219.03485000000015
1011,665,2.0,220.9053,6.965000000000012e-08,219.03485000000015
