,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
784,565,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
785,565,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
786,565,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
787,565,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
788,565,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
789,565,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
790,565,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
791,565,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
792,570,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
793,570,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
794,570,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
795,570,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
796,570,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
797,570,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
798,570,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
799,570,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
800,570,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
801,570,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
802,570,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
803,575,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
804,575,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
805,575,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
806,575,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
807,575,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
808,575,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
809,575,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
810,575,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
811,575,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
812,575,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
813,575,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
814,580,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
815,580,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
816,580,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
817,580,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
818,580,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
819,580,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
820,580,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
821,580,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
822,580,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
823,580,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
824,580,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
825,585,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
826,585,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
827,585,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
828,585,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
829,585,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
830,585,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
831,585,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
832,585,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
833,585,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
834,585,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
835,585,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
836,590,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
837,590,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
838,590,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
839,590,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
840,590,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
841,590,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
842,590,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
843,590,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
844,590,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
845,590,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
846,590,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
847,595,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
848,595,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
849,595,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
850,595,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
851,595,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
852,595,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
853,595,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
854,595,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
855,595,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
856,595,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
857,595,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
858,600,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
859,600,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
860,600,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
861,600,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
862,600,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
863,600,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
864,600,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
865,600,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
866,600,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
867,600,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
868,600,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
869,605,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
870,605,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
871,605,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
872,605,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
873,605,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
874,605,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
875,605,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
876,605,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
877,605,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
878,605,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
879,605,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
880,610,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
881,610,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
882,610,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
883,610,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
884,610,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
885,610,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
886,610,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
887,610,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
888,610,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
889,610,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
890,610,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
891,615,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
892,615,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
893,615,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
894,615,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
895,615,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
896,615,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
897,615,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
898,615,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
899,615,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
900,615,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
901,615,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
902,620,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
903,620,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
904,620,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
905,620,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
906,620,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
907,620,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
908,620,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
909,620,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
910,620,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
911,620,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
912,620,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
913,625,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
914,625,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
915,625,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
916,625,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
917,625,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
918,625,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
919,625,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
920,625,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
921,625,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
922,625,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
923,625,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
924,630,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
925,630,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
926,630,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
927,630,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
928,630,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
929,630,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
930,630,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
931,630,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
932,630,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
933,630,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
934,630,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
935,635,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
936,635,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
937,635,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
938,635,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
939,635,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
940,635,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
941,635,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
942,635,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
943,635,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
944,635,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
945,635,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
946,640,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
947,640,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
948,640,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
949,640,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
950,640,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
951,640,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
952,640,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
953,640,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
954,640,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
955,640,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
956,640,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
957,645,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
958,645,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
959,645,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
960,645,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
961,645,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
962,645,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
963,645,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
964,645,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
965,645,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
966,645,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
967,645,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
968,650,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
969,650,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
970,650,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
971,650,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
972,650,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
973,650,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
974,650,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
975,650,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
976,650,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
977,650,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
978,650,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
979,655,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
980,655,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
981,655,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
982,655,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
983,655,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
984,655,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
985,655,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
986,655,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
987,655,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
988,655,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
989,655,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
990,660,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
991,660,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
992,660,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
993,660,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
994,660,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
995,660,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
996,660,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
997,660,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
998,660,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
999,660,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
1000,660,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
1001,665,0.0,232.64599800000005,7.86129980000001e-08,243.90824999999978
1002,665,0.2,232.64599800000005,7.86129980000001e-08,243.90824999999978
1003,665,0.4,232.64599800000005,7.86129980000001e-08,243.90824999999978
1004,665,0.6000000000000001,207.5720640000002,8.009952600000008e-08,250.09227333499973
1005,665,0.8,207.5720640000002,8.009952600000008e-08,250.09227333499973
1006,665,1.0,207.5720640000002,8.009952600000008e-08,250.09227333499973
1007,665,1.2000000000000002,197.66734500000013,7.941879100000005e-08,252.57614667199982
1008,665,1.4000000000000001,197.66734500000013,7.941879100000005e-08,252.57614667199982
1009,665,1.6,178.68539799999996,6.923288500000005e-08,251.75576335600027
1010,665,1.8,178.68539799999996,6.923288500000005e-08,251.75576335600027
1011,665,2.0,178.68539799999996,6.923288500000005e-08,251.75576335600027
