,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
779,560,1.8,181.24141300000002,5.053529899999994e-08,208.981420001
780,560,2.0,181.24141300000002,5.053529899999994e-08,208.981420001
781,565,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
782,565,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
783,565,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
784,565,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
785,565,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
786,565,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
787,565,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
788,565,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
789,565,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
790,565,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
791,565,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
792,570,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
793,570,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
794,570,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
795,570,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
796,570,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
797,570,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
798,570,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
799,570,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
800,570,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
801,570,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
802,570,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
803,575,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
804,575,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
805,575,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
806,575,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
807,575,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
808,575,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
809,575,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
810,575,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
811,575,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
812,575,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
813,575,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
814,580,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
815,580,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
816,580,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
817,580,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
818,580,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
819,580,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
820,580,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
821,580,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
822,580,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
823,580,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
824,580,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
825,585,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
826,585,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
827,585,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
828,585,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
829,585,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
830,585,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
831,585,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
832,585,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
833,585,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
834,585,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
835,585,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
836,590,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
837,590,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
838,590,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
839,590,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
840,590,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
841,590,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
842,590,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
843,590,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
844,590,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
845,590,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
846,590,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
847,595,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
848,595,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
849,595,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
850,595,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
851,595,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
852,595,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
853,595,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
854,595,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
855,595,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
856,595,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
857,595,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
858,600,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
859,600,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
860,600,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
861,600,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
862,600,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
863,600,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
864,600,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
865,600,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
866,600,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
867,600,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
868,600,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
869,605,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
870,605,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
871,605,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
872,605,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
873,605,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
874,605,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
875,605,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
876,605,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
877,605,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
878,605,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
879,605,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
880,610,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
881,610,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
882,610,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
883,610,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
884,610,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
885,610,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
886,610,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
887,610,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
888,610,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
889,610,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
890,610,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
891,615,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
892,615,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
893,615,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
894,615,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
895,615,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
896,615,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
897,615,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
898,615,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
899,615,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
900,615,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
901,615,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
902,620,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
903,620,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
904,620,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
905,620,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
906,620,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
907,620,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
908,620,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
909,620,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
910,620,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
911,620,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
912,620,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
913,625,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
914,625,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
915,625,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
916,625,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
917,625,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
918,625,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
919,625,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
920,625,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
921,625,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
922,625,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
923,625,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
924,630,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
925,630,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
926,630,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
927,630,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
928,630,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
929,630,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
930,630,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
931,630,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
932,630,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
933,630,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
934,630,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
935,635,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
936,635,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
937,635,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
938,635,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
939,635,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
940,635,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
941,635,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
942,635,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
943,635,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
944,635,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
945,635,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
946,640,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
947,640,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
948,640,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
949,640,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
950,640,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
951,640,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
952,640,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
953,640,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
954,640,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
955,640,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
956,640,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
957,645,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
958,645,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
959,645,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
960,645,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
961,645,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
962,645,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
963,645,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
964,645,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
965,645,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
966,645,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
967,645,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
968,650,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
969,650,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
970,650,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
971,650,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
972,650,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
973,650,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
974,650,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
975,650,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
976,650,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
977,650,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
978,650,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
979,655,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
980,655,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
981,655,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
982,655,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
983,655,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
984,655,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
985,655,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
986,655,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
987,655,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
988,655,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
989,655,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
990,660,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
991,660,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
992,660,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
993,660,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
994,660,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
995,660,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
996,660,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
997,660,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
998,660,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
999,660,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
1000,660,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
1001,665,0.0,235.7325079999999,7.793641200000012e-08,243.08210333399995
1002,665,0.2,235.7325079999999,7.793641200000012e-08,243.08210333399995
1003,665,0.4,235.7325079999999,7.793641200000012e-08,243.08210333399995
1004,665,0.6000000000000001,209.32154400000002,8.048780700000007e-08,251.91001000199972
1005,665,0.8,209.32154400000002,8.048780700000007e-08,251.91001000199972
1006,665,1.0,209.32154400000002,8.048780700000007e-08,251.91001000199972
1007,665,1.2000000000000002,200.317254,7.986895700000005e-08,254.16807667199976
1008,665,1.4000000000000001,200.317254,7.986895700000005e-08,254.16807667199976
1009,665,1.6,182.67661699999996,7.112411400000005e-08,253.32197335500018
1010,665,1.8,182.67661699999996,7.112411400000005e-08,253.32197335500018
1011,665,2.0,182.67661699999996,7.112411400000005e-08,253.32197335500018
