,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
775,560,1.0,202.34520000000012,7.201900000000011e-08,253.26243999999966
776,560,1.2000000000000002,202.98390000000018,7.10680000000001e-08,252.04689999999965
777,560,1.4000000000000001,202.98390000000018,7.10680000000001e-08,252.04689999999965
778,560,1.6,205.2691,5.201000000000003e-08,220.05158999999995
779,560,1.8,205.2691,5.201000000000003e-08,220.05158999999995
780,560,2.0,205.2691,5.201000000000003e-08,220.05158999999995
781,565,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
782,565,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
783,565,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
784,565,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
785,565,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
786,565,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
787,565,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
788,565,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
789,565,1.6,221.1243,6.90980000000001e-08,221.2024700000001
790,565,1.8,221.1243,6.90980000000001e-08,221.2024700000001
791,565,2.0,221.1243,6.90980000000001e-08,221.2024700000001
792,570,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
793,570,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
794,570,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
795,570,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
796,570,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
797,570,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
798,570,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
799,570,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
800,570,1.6,221.1243,6.90980000000001e-08,221.2024700000001
801,570,1.8,221.1243,6.90980000000001e-08,221.2024700000001
802,570,2.0,221.1243,6.90980000000001e-08,221.2024700000001
803,575,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
804,575,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
805,575,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
806,575,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
807,575,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
808,575,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
809,575,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
810,575,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
811,575,1.6,221.1243,6.90980000000001e-08,221.2024700000001
812,575,1.8,221.1243,6.90980000000001e-08,221.2024700000001
813,575,2.0,221.1243,6.90980000000001e-08,221.2024700000001
814,580,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
815,580,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
816,580,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
817,580,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
818,580,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
819,580,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
820,580,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
821,580,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
822,580,1.6,221.1243,6.90980000000001e-08,221.2024700000001
823,580,1.8,221.1243,6.90980000000001e-08,221.2024700000001
824,580,2.0,221.1243,6.90980000000001e-08,221.2024700000001
825,585,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
826,585,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
827,585,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
828,585,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
829,585,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
830,585,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
831,585,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
832,585,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
833,585,1.6,221.1243,6.90980000000001e-08,221.2024700000001
834,585,1.8,221.1243,6.90980000000001e-08,221.2024700000001
835,585,2.0,221.1243,6.90980000000001e-08,221.2024700000001
836,590,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
837,590,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
838,590,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
839,590,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
840,590,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
841,590,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
842,590,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
843,590,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
844,590,1.6,221.1243,6.90980000000001e-08,221.2024700000001
845,590,1.8,221.1243,6.90980000000001e-08,221.2024700000001
846,590,2.0,221.1243,6.90980000000001e-08,221.2024700000001
847,595,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
848,595,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
849,595,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
850,595,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
851,595,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
852,595,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
853,595,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
854,595,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
855,595,1.6,221.1243,6.90980000000001e-08,221.2024700000001
856,595,1.8,221.1243,6.90980000000001e-08,221.2024700000001
857,595,2.0,221.1243,6.90980000000001e-08,221.2024700000001
858,600,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
859,600,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
860,600,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
861,600,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
862,600,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
863,600,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
864,600,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
865,600,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
866,600,1.6,221.1243,6.90980000000001e-08,221.2024700000001
867,600,1.8,221.1243,6.90980000000001e-08,221.2024700000001
868,600,2.0,221.1243,6.90980000000001e-08,221.2024700000001
869,605,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
870,605,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
871,605,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
872,605,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
873,605,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
874,605,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
875,605,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
876,605,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
877,605,1.6,221.1243,6.90980000000001e-08,221.2024700000001
878,605,1.8,221.1243,6.90980000000001e-08,221.2024700000001
879,605,2.0,221.1243,6.90980000000001e-08,221.2024700000001
880,610,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
881,610,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
882,610,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
883,610,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
884,610,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
885,610,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
886,610,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
887,610,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
888,610,1.6,221.1243,6.90980000000001e-08,221.2024700000001
889,610,1.8,221.1243,6.90980000000001e-08,221.2024700000001
890,610,2.0,221.1243,6.90980000000001e-08,221.2024700000001
891,615,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
892,615,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
893,615,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
894,615,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
895,615,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
896,615,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
897,615,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
898,615,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
899,615,1.6,221.1243,6.90980000000001e-08,221.2024700000001
900,615,1.8,221.1243,6.90980000000001e-08,221.2024700000001
901,615,2.0,221.1243,6.90980000000001e-08,221.2024700000001
902,620,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
903,620,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
904,620,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
905,620,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
906,620,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
907,620,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
908,620,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
909,620,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
910,620,1.6,221.1243,6.90980000000001e-08,221.2024700000001
911,620,1.8,221.1243,6.90980000000001e-08,221.2024700000001
912,620,2.0,221.1243,6.90980000000001e-08,221.2024700000001
913,625,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
914,625,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
915,625,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
916,625,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
917,625,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
918,625,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
919,625,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
920,625,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
921,625,1.6,221.1243,6.90980000000001e-08,221.2024700000001
922,625,1.8,221.1243,6.90980000000001e-08,221.2024700000001
923,625,2.0,221.1243,6.90980000000001e-08,221.2024700000001
924,630,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
925,630,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
926,630,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
927,630,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
928,630,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
929,630,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
930,630,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
931,630,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
932,630,1.6,221.1243,6.90980000000001e-08,221.2024700000001
933,630,1.8,221.1243,6.90980000000001e-08,221.2024700000001
934,630,2.0,221.1243,6.90980000000001e-08,221.2024700000001
935,635,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
936,635,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
937,635,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
938,635,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
939,635,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
940,635,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
941,635,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
942,635,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
943,635,1.6,221.1243,6.90980000000001e-08,221.2024700000001
944,635,1.8,221.1243,6.90980000000001e-08,221.2024700000001
945,635,2.0,221.1243,6.90980000000001e-08,221.2024700000001
946,640,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
947,640,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
948,640,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
949,640,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
950,640,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
951,640,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
952,640,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
953,640,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
954,640,1.6,221.1243,6.90980000000001e-08,221.2024700000001
955,640,1.8,221.1243,6.90980000000001e-08,221.2024700000001
956,640,2.0,221.1243,6.90980000000001e-08,221.2024700000001
957,645,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
958,645,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
959,645,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
960,645,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
961,645,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
962,645,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
963,645,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
964,645,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
965,645,1.6,221.1243,6.90980000000001e-08,221.2024700000001
966,645,1.8,221.1243,6.90980000000001e-08,221.2024700000001
967,645,2.0,221.1243,6.90980000000001e-08,221.2024700000001
968,650,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
969,650,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
970,650,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
971,650,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
972,650,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
973,650,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
974,650,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
975,650,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
976,650,1.6,221.1243,6.90980000000001e-08,221.2024700000001
977,650,1.8,221.1243,6.90980000000001e-08,221.2024700000001
978,650,2.0,221.1243,6.90980000000001e-08,221.2024700000001
979,655,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
980,655,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
981,655,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
982,655,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
983,655,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
984,655,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
985,655,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
986,655,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
987,655,1.6,221.1243,6.90980000000001e-08,221.2024700000001
988,655,1.8,221.1243,6.90980000000001e-08,221.2024700000001
989,655,2.0,221.1243,6.90980000000001e-08,221.2024700000001
990,660,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
991,660,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
992,660,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
993,660,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
994,660,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
995,660,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
996,660,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
997,660,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
998,660,1.6,221.1243,6.90980000000001e-08,221.2024700000001
999,660,1.8,221.1243,6.90980000000001e-08,221.2024700000001
1000,660,2.0,221.1243,6.90980000000001e-08,221.2024700000001
1001,665,0.0,232.79989999999995,6.903300000000014e-08,241.16308999999976
1002,665,0.2,232.79989999999995,6.903300000000014e-08,241.16308999999976
1003,665,0.4,232.79989999999995,6.903300000000014e-08,241.16308999999976
1004,665,0.6000000000000001,216.8594999999998,7.099400000000013e-08,249.9536099999996
1005,665,0.8,216.8594999999998,7.099400000000013e-08,249.9536099999996
1006,665,1.0,216.8594999999998,7.099400000000013e-08,249.9536099999996
1007,665,1.2000000000000002,211.92779999999982,7.223500000000012e-08,245.99974999999966
1008,665,1.4000000000000001,211.92779999999982,7.223500000000012e-08,245.99974999999966
1009,665,1.6,221.1243,6.90980000000001e-08,221.2024700000001
1010,665,1.8,221.1243,6.90980000000001e-08,221.2024700000001
1011,665,2.0,221.1243,6.90980000000001e-08,221.2024700000001
