,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
777,560,1.4000000000000001,202.79540000000014,7.164500000000012e-08,253.01598999999965
778,560,1.6,206.51500000000004,5.247700000000004e-08,220.3690499999999
779,560,1.8,206.51500000000004,5.247700000000004e-08,220.3690499999999
780,560,2.0,206.51500000000004,5.247700000000004e-08,220.3690499999999
781,565,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
782,565,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
783,565,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
784,565,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
785,565,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
786,565,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
787,565,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
788,565,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
789,565,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
790,565,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
791,565,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
792,570,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
793,570,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
794,570,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
795,570,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
796,570,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
797,570,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
798,570,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
799,570,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
800,570,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
801,570,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
802,570,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
803,575,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
804,575,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
805,575,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
806,575,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
807,575,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
808,575,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
809,575,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
810,575,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
811,575,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
812,575,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
813,575,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
814,580,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
815,580,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
816,580,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
817,580,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
818,580,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
819,580,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
820,580,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
821,580,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
822,580,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
823,580,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
824,580,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
825,585,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
826,585,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
827,585,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
828,585,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
829,585,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
830,585,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
831,585,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
832,585,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
833,585,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
834,585,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
835,585,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
836,590,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
837,590,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
838,590,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
839,590,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
840,590,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
841,590,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
842,590,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
843,590,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
844,590,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
845,590,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
846,590,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
847,595,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
848,595,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
849,595,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
850,595,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
851,595,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
852,595,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
853,595,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
854,595,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
855,595,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
856,595,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
857,595,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
858,600,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
859,600,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
860,600,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
861,600,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
862,600,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
863,600,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
864,600,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
865,600,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
866,600,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
867,600,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
868,600,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
869,605,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
870,605,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
871,605,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
872,605,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
873,605,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
874,605,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
875,605,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
876,605,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
877,605,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
878,605,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
879,605,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
880,610,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
881,610,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
882,610,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
883,610,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
884,610,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
885,610,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
886,610,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
887,610,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
888,610,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
889,610,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
890,610,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
891,615,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
892,615,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
893,615,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
894,615,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
895,615,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
896,615,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
897,615,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
898,615,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
899,615,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
900,615,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
901,615,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
902,620,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
903,620,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
904,620,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
905,620,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
906,620,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
907,620,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
908,620,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
909,620,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
910,620,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
911,620,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
912,620,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
913,625,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
914,625,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
915,625,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
916,625,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
917,625,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
918,625,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
919,625,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
920,625,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
921,625,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
922,625,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
923,625,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
924,630,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
925,630,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
926,630,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
927,630,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
928,630,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
929,630,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
930,630,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
931,630,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
932,630,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
933,630,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
934,630,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
935,635,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
936,635,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
937,635,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
938,635,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
939,635,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
940,635,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
941,635,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
942,635,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
943,635,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
944,635,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
945,635,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
946,640,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
947,640,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
948,640,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
949,640,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
950,640,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
951,640,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
952,640,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
953,640,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
954,640,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
955,640,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
956,640,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
957,645,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
958,645,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
959,645,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
960,645,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
961,645,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
962,645,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
963,645,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
964,645,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
965,645,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
966,645,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
967,645,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
968,650,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
969,650,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
970,650,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
971,650,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
972,650,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
973,650,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
974,650,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
975,650,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
976,650,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
977,650,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
978,650,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
979,655,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
980,655,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
981,655,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
982,655,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
983,655,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
984,655,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
985,655,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
986,655,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
987,655,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
988,655,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
989,655,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
990,660,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
991,660,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
992,660,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
993,660,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
994,660,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
995,660,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
996,660,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
997,660,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
998,660,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
999,660,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
1000,660,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
1001,665,0.0,228.37549999999996,6.936500000000016e-08,242.30237999999974
1002,665,0.2,228.37549999999996,6.936500000000016e-08,242.30237999999974
1003,665,0.4,228.37549999999996,6.936500000000016e-08,242.30237999999974
1004,665,0.6000000000000001,215.7219999999999,7.119300000000013e-08,251.09779999999958
1005,665,0.8,215.7219999999999,7.119300000000013e-08,251.09779999999958
1006,665,1.0,215.7219999999999,7.119300000000013e-08,251.09779999999958
1007,665,1.2000000000000002,211.1174,7.220500000000012e-08,246.1559599999998
1008,665,1.4000000000000001,211.1174,7.220500000000012e-08,246.1559599999998
1009,665,1.6,221.75419999999997,6.724800000000009e-08,219.06990000000008
1010,665,1.8,221.75419999999997,6.724800000000009e-08,219.06990000000008
1011,665,2.0,221.75419999999997,6.724800000000009e-08,219.06990000000008
