,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
771,560,0.2,173.88525099999995,7.838421600000004e-08,238.19338666699986
772,560,0.4,173.88525099999995,7.838421600000004e-08,238.19338666699986
773,560,0.6000000000000001,155.3131640000001,7.202970000000005e-08,220.13050666700005
774,560,0.8,155.3131640000001,7.202970000000005e-08,220.13050666700005
775,560,1.0,155.3131640000001,7.202970000000005e-08,220.13050666700005
776,560,1.2000000000000002,155.79150600000014,7.014932400000004e-08,218.72524000100006
777,560,1.4000000000000001,155.79150600000014,7.014932400000004e-08,218.72524000100006
778,560,1.6,185.827881,5.018678599999994e-08,212.81220333700003
779,560,1.8,185.827881,5.018678599999994e-08,212.81220333700003
780,560,2.0,185.827881,5.018678599999994e-08,212.81220333700003
781,565,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
782,565,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
783,565,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
784,565,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
785,565,0.8,204.827807,7.943692000000008e-08,248.5895466689998
786,565,1.0,204.827807,7.943692000000008e-08,248.5895466689998
787,565,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
788,565,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
789,565,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
790,565,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
791,565,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
792,570,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
793,570,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
794,570,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
795,570,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
796,570,0.8,204.827807,7.943692000000008e-08,248.5895466689998
797,570,1.0,204.827807,7.943692000000008e-08,248.5895466689998
798,570,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
799,570,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
800,570,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
801,570,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
802,570,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
803,575,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
804,575,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
805,575,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
806,575,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
807,575,0.8,204.827807,7.943692000000008e-08,248.5895466689998
808,575,1.0,204.827807,7.943692000000008e-08,248.5895466689998
809,575,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
810,575,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
811,575,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
812,575,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
813,575,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
814,580,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
815,580,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
816,580,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
817,580,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
818,580,0.8,204.827807,7.943692000000008e-08,248.5895466689998
819,580,1.0,204.827807,7.943692000000008e-08,248.5895466689998
820,580,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
821,580,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
822,580,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
823,580,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
824,580,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
825,585,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
826,585,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
827,585,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
828,585,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
829,585,0.8,204.827807,7.943692000000008e-08,248.5895466689998
830,585,1.0,204.827807,7.943692000000008e-08,248.5895466689998
831,585,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
832,585,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
833,585,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
834,585,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
835,585,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
836,590,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
837,590,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
838,590,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
839,590,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
840,590,0.8,204.827807,7.943692000000008e-08,248.5895466689998
841,590,1.0,204.827807,7.943692000000008e-08,248.5895466689998
842,590,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
843,590,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
844,590,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
845,590,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
846,590,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
847,595,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
848,595,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
849,595,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
850,595,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
851,595,0.8,204.827807,7.943692000000008e-08,248.5895466689998
852,595,1.0,204.827807,7.943692000000008e-08,248.5895466689998
853,595,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
854,595,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
855,595,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
856,595,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
857,595,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
858,600,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
859,600,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
860,600,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
861,600,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
862,600,0.8,204.827807,7.943692000000008e-08,248.5895466689998
863,600,1.0,204.827807,7.943692000000008e-08,248.5895466689998
864,600,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
865,600,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
866,600,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
867,600,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
868,600,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
869,605,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
870,605,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
871,605,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
872,605,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
873,605,0.8,204.827807,7.943692000000008e-08,248.5895466689998
874,605,1.0,204.827807,7.943692000000008e-08,248.5895466689998
875,605,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
876,605,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
877,605,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
878,605,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
879,605,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
880,610,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
881,610,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
882,610,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
883,610,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
884,610,0.8,204.827807,7.943692000000008e-08,248.5895466689998
885,610,1.0,204.827807,7.943692000000008e-08,248.5895466689998
886,610,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
887,610,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
888,610,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
889,610,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
890,610,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
891,615,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
892,615,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
893,615,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
894,615,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
895,615,0.8,204.827807,7.943692000000008e-08,248.5895466689998
896,615,1.0,204.827807,7.943692000000008e-08,248.5895466689998
897,615,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
898,615,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
899,615,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
900,615,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
901,615,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
902,620,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
903,620,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
904,620,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
905,620,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
906,620,0.8,204.827807,7.943692000000008e-08,248.5895466689998
907,620,1.0,204.827807,7.943692000000008e-08,248.5895466689998
908,620,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
909,620,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
910,620,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
911,620,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
912,620,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
913,625,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
914,625,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
915,625,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
916,625,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
917,625,0.8,204.827807,7.943692000000008e-08,248.5895466689998
918,625,1.0,204.827807,7.943692000000008e-08,248.5895466689998
919,625,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
920,625,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
921,625,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
922,625,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
923,625,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
924,630,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
925,630,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
926,630,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
927,630,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
928,630,0.8,204.827807,7.943692000000008e-08,248.5895466689998
929,630,1.0,204.827807,7.943692000000008e-08,248.5895466689998
930,630,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
931,630,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
932,630,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
933,630,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
934,630,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
935,635,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
936,635,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
937,635,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
938,635,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
939,635,0.8,204.827807,7.943692000000008e-08,248.5895466689998
940,635,1.0,204.827807,7.943692000000008e-08,248.5895466689998
941,635,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
942,635,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
943,635,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
944,635,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
945,635,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
946,640,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
947,640,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
948,640,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
949,640,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
950,640,0.8,204.827807,7.943692000000008e-08,248.5895466689998
951,640,1.0,204.827807,7.943692000000008e-08,248.5895466689998
952,640,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
953,640,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
954,640,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
955,640,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
956,640,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
957,645,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
958,645,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
959,645,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
960,645,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
961,645,0.8,204.827807,7.943692000000008e-08,248.5895466689998
962,645,1.0,204.827807,7.943692000000008e-08,248.5895466689998
963,645,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
964,645,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
965,645,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
966,645,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
967,645,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
968,650,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
969,650,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
970,650,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
971,650,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
972,650,0.8,204.827807,7.943692000000008e-08,248.5895466689998
973,650,1.0,204.827807,7.943692000000008e-08,248.5895466689998
974,650,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
975,650,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
976,650,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
977,650,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
978,650,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
979,655,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
980,655,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
981,655,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
982,655,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
983,655,0.8,204.827807,7.943692000000008e-08,248.5895466689998
984,655,1.0,204.827807,7.943692000000008e-08,248.5895466689998
985,655,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
986,655,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
987,655,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
988,655,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
989,655,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
990,660,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
991,660,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
992,660,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
993,660,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
994,660,0.8,204.827807,7.943692000000008e-08,248.5895466689998
995,660,1.0,204.827807,7.943692000000008e-08,248.5895466689998
996,660,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
997,660,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
998,660,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
999,660,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
1000,660,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
1001,665,0.0,230.32530199999982,7.762372000000013e-08,243.17415000200003
1002,665,0.2,230.32530199999982,7.762372000000013e-08,243.17415000200003
1003,665,0.4,230.32530199999982,7.762372000000013e-08,243.17415000200003
1004,665,0.6000000000000001,204.827807,7.943692000000008e-08,248.5895466689998
1005,665,0.8,204.827807,7.943692000000008e-08,248.5895466689998
1006,665,1.0,204.827807,7.943692000000008e-08,248.5895466689998
1007,665,1.2000000000000002,201.06663299999997,7.852594200000005e-08,249.30301667099985
1008,665,1.4000000000000001,201.06663299999997,7.852594200000005e-08,249.30301667099985
1009,665,1.6,186.6416389999999,7.046589200000006e-08,248.29961335100023
1010,665,1.8,186.6416389999999,7.046589200000006e-08,248.29961335100023
1011,665,2.0,186.6416389999999,7.046589200000006e-08,248.29961335100023
