,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
785,565,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
786,565,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
787,565,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
788,565,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
789,565,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
790,565,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
791,565,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
792,570,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
793,570,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
794,570,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
795,570,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
796,570,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
797,570,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
798,570,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
799,570,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
800,570,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
801,570,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
802,570,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
803,575,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
804,575,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
805,575,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
806,575,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
807,575,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
808,575,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
809,575,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
810,575,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
811,575,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
812,575,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
813,575,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
814,580,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
815,580,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
816,580,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
817,580,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
818,580,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
819,580,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
820,580,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
821,580,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
822,580,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
823,580,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
824,580,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
825,585,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
826,585,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
827,585,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
828,585,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
829,585,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
830,585,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
831,585,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
832,585,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
833,585,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
834,585,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
835,585,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
836,590,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
837,590,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
838,590,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
839,590,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
840,590,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
841,590,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
842,590,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
843,590,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
844,590,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
845,590,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
846,590,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
847,595,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
848,595,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
849,595,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
850,595,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
851,595,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
852,595,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
853,595,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
854,595,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
855,595,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
856,595,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
857,595,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
858,600,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
859,600,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
860,600,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
861,600,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
862,600,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
863,600,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
864,600,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
865,600,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
866,600,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
867,600,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
868,600,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
869,605,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
870,605,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
871,605,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
872,605,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
873,605,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
874,605,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
875,605,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
876,605,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
877,605,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
878,605,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
879,605,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
880,610,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
881,610,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
882,610,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
883,610,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
884,610,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
885,610,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
886,610,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
887,610,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
888,610,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
889,610,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
890,610,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
891,615,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
892,615,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
893,615,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
894,615,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
895,615,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
896,615,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
897,615,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
898,615,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
899,615,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
900,615,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
901,615,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
902,620,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
903,620,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
904,620,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
905,620,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
906,620,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
907,620,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
908,620,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
909,620,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
910,620,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
911,620,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
912,620,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
913,625,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
914,625,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
915,625,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
916,625,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
917,625,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
918,625,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
919,625,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
920,625,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
921,625,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
922,625,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
923,625,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
924,630,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
925,630,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
926,630,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
927,630,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
928,630,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
929,630,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
930,630,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
931,630,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
932,630,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
933,630,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
934,630,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
935,635,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
936,635,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
937,635,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
938,635,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
939,635,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
940,635,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
941,635,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
942,635,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
943,635,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
944,635,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
945,635,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
946,640,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
947,640,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
948,640,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
949,640,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
950,640,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
951,640,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
952,640,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
953,640,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
954,640,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
955,640,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
956,640,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
957,645,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
958,645,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
959,645,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
960,645,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
961,645,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
962,645,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
963,645,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
964,645,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
965,645,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
966,645,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
967,645,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
968,650,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
969,650,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
970,650,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
971,650,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
972,650,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
973,650,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
974,650,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
975,650,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
976,650,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
977,650,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
978,650,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
979,655,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
980,655,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
981,655,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
982,655,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
983,655,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
984,655,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
985,655,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
986,655,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
987,655,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
988,655,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
989,655,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
990,660,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
991,660,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
992,660,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
993,660,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
994,660,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
995,660,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
996,660,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
997,660,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
998,660,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
999,660,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
1000,660,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
1001,665,0.0,235.23544399999992,7.695017700000012e-08,241.73802000199987
1002,665,0.2,235.23544399999992,7.695017700000012e-08,241.73802000199987
1003,665,0.4,235.23544399999992,7.695017700000012e-08,241.73802000199987
1004,665,0.6000000000000001,205.08060299999994,7.963403000000005e-08,249.87568333599975
1005,665,0.8,205.08060299999994,7.963403000000005e-08,249.87568333599975
1006,665,1.0,205.08060299999994,7.963403000000005e-08,249.87568333599975
1007,665,1.2000000000000002,198.77759999999986,7.920083500000002e-08,251.45633000499976
1008,665,1.4000000000000001,198.77759999999986,7.920083500000002e-08,251.45633000499976
1009,665,1.6,182.2927559999999,6.907059700000003e-08,250.36412668800014
1010,665,1.8,182.2927559999999,6.907059700000003e-08,250.36412668800014
1011,665,2.0,182.2927559999999,6.907059700000003e-08,250.36412668800014
