,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
770,560,0.0,174.03184000000002,7.799202700000003e-08,238.09832999999992
771,560,0.2,174.03184000000002,7.799202700000003e-08,238.09832999999992
772,560,0.4,174.03184000000002,7.799202700000003e-08,238.09832999999992
773,560,0.6000000000000001,143.4674480000001,6.958324800000007e-08,214.45112999999995
774,560,0.8,143.4674480000001,6.958324800000007e-08,214.45112999999995
775,560,1.0,143.4674480000001,6.958324800000007e-08,214.45112999999995
776,560,1.2000000000000002,143.8426190000001,6.708748700000006e-08,212.24591666699996
777,560,1.4000000000000001,143.8426190000001,6.708748700000006e-08,212.24591666699996
778,560,1.6,182.97026799999995,5.0718400999999944e-08,211.25897333600003
779,560,1.8,182.97026799999995,5.0718400999999944e-08,211.25897333600003
780,560,2.0,182.97026799999995,5.0718400999999944e-08,211.25897333600003
781,565,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
782,565,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
783,565,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
784,565,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
785,565,0.8,198.081319,7.887009400000007e-08,248.4157333369998
786,565,1.0,198.081319,7.887009400000007e-08,248.4157333369998
787,565,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
788,565,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
789,565,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
790,565,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
791,565,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
792,570,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
793,570,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
794,570,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
795,570,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
796,570,0.8,198.081319,7.887009400000007e-08,248.4157333369998
797,570,1.0,198.081319,7.887009400000007e-08,248.4157333369998
798,570,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
799,570,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
800,570,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
801,570,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
802,570,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
803,575,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
804,575,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
805,575,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
806,575,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
807,575,0.8,198.081319,7.887009400000007e-08,248.4157333369998
808,575,1.0,198.081319,7.887009400000007e-08,248.4157333369998
809,575,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
810,575,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
811,575,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
812,575,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
813,575,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
814,580,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
815,580,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
816,580,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
817,580,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
818,580,0.8,198.081319,7.887009400000007e-08,248.4157333369998
819,580,1.0,198.081319,7.887009400000007e-08,248.4157333369998
820,580,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
821,580,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
822,580,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
823,580,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
824,580,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
825,585,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
826,585,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
827,585,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
828,585,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
829,585,0.8,198.081319,7.887009400000007e-08,248.4157333369998
830,585,1.0,198.081319,7.887009400000007e-08,248.4157333369998
831,585,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
832,585,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
833,585,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
834,585,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
835,585,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
836,590,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
837,590,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
838,590,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
839,590,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
840,590,0.8,198.081319,7.887009400000007e-08,248.4157333369998
841,590,1.0,198.081319,7.887009400000007e-08,248.4157333369998
842,590,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
843,590,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
844,590,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
845,590,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
846,590,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
847,595,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
848,595,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
849,595,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
850,595,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
851,595,0.8,198.081319,7.887009400000007e-08,248.4157333369998
852,595,1.0,198.081319,7.887009400000007e-08,248.4157333369998
853,595,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
854,595,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
855,595,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
856,595,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
857,595,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
858,600,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
859,600,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
860,600,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
861,600,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
862,600,0.8,198.081319,7.887009400000007e-08,248.4157333369998
863,600,1.0,198.081319,7.887009400000007e-08,248.4157333369998
864,600,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
865,600,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
866,600,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
867,600,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
868,600,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
869,605,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
870,605,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
871,605,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
872,605,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
873,605,0.8,198.081319,7.887009400000007e-08,248.4157333369998
874,605,1.0,198.081319,7.887009400000007e-08,248.4157333369998
875,605,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
876,605,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
877,605,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
878,605,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
879,605,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
880,610,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
881,610,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
882,610,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
883,610,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
884,610,0.8,198.081319,7.887009400000007e-08,248.4157333369998
885,610,1.0,198.081319,7.887009400000007e-08,248.4157333369998
886,610,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
887,610,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
888,610,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
889,610,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
890,610,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
891,615,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
892,615,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
893,615,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
894,615,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
895,615,0.8,198.081319,7.887009400000007e-08,248.4157333369998
896,615,1.0,198.081319,7.887009400000007e-08,248.4157333369998
897,615,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
898,615,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
899,615,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
900,615,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
901,615,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
902,620,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
903,620,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
904,620,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
905,620,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
906,620,0.8,198.081319,7.887009400000007e-08,248.4157333369998
907,620,1.0,198.081319,7.887009400000007e-08,248.4157333369998
908,620,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
909,620,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
910,620,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
911,620,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
912,620,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
913,625,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
914,625,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
915,625,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
916,625,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
917,625,0.8,198.081319,7.887009400000007e-08,248.4157333369998
918,625,1.0,198.081319,7.887009400000007e-08,248.4157333369998
919,625,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
920,625,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
921,625,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
922,625,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
923,625,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
924,630,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
925,630,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
926,630,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
927,630,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
928,630,0.8,198.081319,7.887009400000007e-08,248.4157333369998
929,630,1.0,198.081319,7.887009400000007e-08,248.4157333369998
930,630,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
931,630,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
932,630,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
933,630,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
934,630,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
935,635,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
936,635,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
937,635,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
938,635,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
939,635,0.8,198.081319,7.887009400000007e-08,248.4157333369998
940,635,1.0,198.081319,7.887009400000007e-08,248.4157333369998
941,635,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
942,635,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
943,635,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
944,635,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
945,635,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
946,640,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
947,640,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
948,640,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
949,640,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
950,640,0.8,198.081319,7.887009400000007e-08,248.4157333369998
951,640,1.0,198.081319,7.887009400000007e-08,248.4157333369998
952,640,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
953,640,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
954,640,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
955,640,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
956,640,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
957,645,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
958,645,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
959,645,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
960,645,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
961,645,0.8,198.081319,7.887009400000007e-08,248.4157333369998
962,645,1.0,198.081319,7.887009400000007e-08,248.4157333369998
963,645,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
964,645,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
965,645,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
966,645,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
967,645,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
968,650,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
969,650,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
970,650,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
971,650,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
972,650,0.8,198.081319,7.887009400000007e-08,248.4157333369998
973,650,1.0,198.081319,7.887009400000007e-08,248.4157333369998
974,650,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
975,650,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
976,650,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
977,650,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
978,650,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
979,655,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
980,655,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
981,655,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
982,655,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
983,655,0.8,198.081319,7.887009400000007e-08,248.4157333369998
984,655,1.0,198.081319,7.887009400000007e-08,248.4157333369998
985,655,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
986,655,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
987,655,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
988,655,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
989,655,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
990,660,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
991,660,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
992,660,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
993,660,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
994,660,0.8,198.081319,7.887009400000007e-08,248.4157333369998
995,660,1.0,198.081319,7.887009400000007e-08,248.4157333369998
996,660,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
997,660,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
998,660,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
999,660,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
1000,660,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
1001,665,0.0,231.62252799999987,7.746806800000012e-08,243.90805333599994
1002,665,0.2,231.62252799999987,7.746806800000012e-08,243.90805333599994
1003,665,0.4,231.62252799999987,7.746806800000012e-08,243.90805333599994
1004,665,0.6000000000000001,198.081319,7.887009400000007e-08,248.4157333369998
1005,665,0.8,198.081319,7.887009400000007e-08,248.4157333369998
1006,665,1.0,198.081319,7.887009400000007e-08,248.4157333369998
1007,665,1.2000000000000002,191.778316,7.843689900000005e-08,249.9963800059998
1008,665,1.4000000000000001,191.778316,7.843689900000005e-08,249.9963800059998
1009,665,1.6,180.79648799999998,7.130471600000003e-08,251.7119866880001
1010,665,1.8,180.79648799999998,7.130471600000003e-08,251.7119866880001
1011,665,2.0,180.79648799999998,7.130471600000003e-08,251.7119866880001
