,AGITATOR_SPEED,SEED_CRYSTAL_MASS,YIELD,GROWTH_RATE,MEAN_DIAMETER
767,555,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
768,555,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
769,555,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
770,560,0.0,178.636594,7.782313800000003e-08,238.32617999999977
771,560,0.2,178.636594,7.782313800000003e-08,238.32617999999977
772,560,0.4,178.636594,7.782313800000003e-08,238.32617999999977
773,560,0.6000000000000001,158.0051020000001,7.060951800000006e-08,217.9868000000001
774,560,0.8,158.0051020000001,7.060951800000006e-08,217.9868000000001
775,560,1.0,158.0051020000001,7.060951800000006e-08,217.9868000000001
776,560,1.2000000000000002,158.85550200000012,6.898693400000006e-08,216.3661200000001
777,560,1.4000000000000001,158.85550200000012,6.898693400000006e-08,216.3661200000001
778,560,1.6,183.92302600000002,5.0905916999999956e-08,211.15036333600005
779,560,1.8,183.92302600000002,5.0905916999999956e-08,211.15036333600005
780,560,2.0,183.92302600000002,5.0905916999999956e-08,211.15036333600005
781,565,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
782,565,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
783,565,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
784,565,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
785,565,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
786,565,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
787,565,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
788,565,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
789,565,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
790,565,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
791,565,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
792,570,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
793,570,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
794,570,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
795,570,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
796,570,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
797,570,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
798,570,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
799,570,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
800,570,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
801,570,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
802,570,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
803,575,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
804,575,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
805,575,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
806,575,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
807,575,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
808,575,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
809,575,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
810,575,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
811,575,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
812,575,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
813,575,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
814,580,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
815,580,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
816,580,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
817,580,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
818,580,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
819,580,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
820,580,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
821,580,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
822,580,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
823,580,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
824,580,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
825,585,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
826,585,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
827,585,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
828,585,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
829,585,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
830,585,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
831,585,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
832,585,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
833,585,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
834,585,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
835,585,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
836,590,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
837,590,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
838,590,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
839,590,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
840,590,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
841,590,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
842,590,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
843,590,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
844,590,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
845,590,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
846,590,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
847,595,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
848,595,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
849,595,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
850,595,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
851,595,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
852,595,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
853,595,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
854,595,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
855,595,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
856,595,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
857,595,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
858,600,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
859,600,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
860,600,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
861,600,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
862,600,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
863,600,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
864,600,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
865,600,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
866,600,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
867,600,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
868,600,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
869,605,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
870,605,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
871,605,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
872,605,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
873,605,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
874,605,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
875,605,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
876,605,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
877,605,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
878,605,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
879,605,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
880,610,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
881,610,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
882,610,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
883,610,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
884,610,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
885,610,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
886,610,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
887,610,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
888,610,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
889,610,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
890,610,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
891,615,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
892,615,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
893,615,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
894,615,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
895,615,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
896,615,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
897,615,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
898,615,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
899,615,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
900,615,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
901,615,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
902,620,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
903,620,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
904,620,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
905,620,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
906,620,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
907,620,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
908,620,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
909,620,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
910,620,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
911,620,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
912,620,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
913,625,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
914,625,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
915,625,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
916,625,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
917,625,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
918,625,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
919,625,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
920,625,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
921,625,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
922,625,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
923,625,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
924,630,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
925,630,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
926,630,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
927,630,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
928,630,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
929,630,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
930,630,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
931,630,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
932,630,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
933,630,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
934,630,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
935,635,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
936,635,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
937,635,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
938,635,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
939,635,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
940,635,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
941,635,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
942,635,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
943,635,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
944,635,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
945,635,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
946,640,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
947,640,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
948,640,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
949,640,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
950,640,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
951,640,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
952,640,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
953,640,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
954,640,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
955,640,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
956,640,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
957,645,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
958,645,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
959,645,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
960,645,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
961,645,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
962,645,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
963,645,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
964,645,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
965,645,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
966,645,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
967,645,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
968,650,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
969,650,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
970,650,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
971,650,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
972,650,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
973,650,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
974,650,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
975,650,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
976,650,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
977,650,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
978,650,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
979,655,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
980,655,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
981,655,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
982,655,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
983,655,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
984,655,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
985,655,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
986,655,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
987,655,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
988,655,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
989,655,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
990,660,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
991,660,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
992,660,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
993,660,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
994,660,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
995,660,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
996,660,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
997,660,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
998,660,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
999,660,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
1000,660,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
1001,665,0.0,238.88874699999988,7.758900600000012e-08,242.67444000099994
1002,665,0.2,238.88874699999988,7.758900600000012e-08,242.67444000099994
1003,665,0.4,238.88874699999988,7.758900600000012e-08,242.67444000099994
1004,665,0.6000000000000001,211.62984400000008,8.054038400000009e-08,251.2570566679997
1005,665,0.8,211.62984400000008,8.054038400000009e-08,251.2570566679997
1006,665,1.0,211.62984400000008,8.054038400000009e-08,251.2570566679997
1007,665,1.2000000000000002,200.82469600000007,7.979776400000005e-08,253.96673667199974
1008,665,1.4000000000000001,200.82469600000007,7.979776400000005e-08,253.96673667199974
1009,665,1.6,179.87780099999998,6.991324600000002e-08,252.7110366890001
1010,665,1.8,179.87780099999998,6.991324600000002e-08,252.7110366890001
1011,665,2.0,179.87780099999998,6.991324600000002e-08,252.7110366890001
